county,population,summer_2021_cases,summer_2021_doses_administered,summer_2021_pfizer_doses,summer_2021_moderna_doses,summer_2021_jj_doses,summer_2021_partially_vaccinated,summer_2021_at_least_one_dose,summer_2021_fully_vaccinated,summer_2021_partially_vaccinated_percent,summer_2021_at_least_one_dose_percent,summer_2021_fully_vaccinated_percent,summer_2021_Unemployment_Rate,democrat_votes_percent,green_votes_percent,republican_votes_percent,libertarian_votes_percent,other_votes_percent,summer_2021_cases_per_100000
Marin,260800,2514,35929,26133,7935,1857,10368,12174,12518,0.053254961,0.8217868190000001,0.772677155,0.04535316,0.823256112,0.004646089,0.15794134599999998,0.009856895,0.004299557,0.02514
Tuolumne,52351,2158,7808,3800,3592,416,3737,4159,3209,0.05983460700000001,0.527516131,0.471389898,0.073815461,0.393909498,0.004768482,0.581721915,0.01443699,0.005163115,0.02158
Lake,64871,2344,12406,6455,5321,630,5985,6606,5598,0.068669327,0.545363846,0.481340026,0.07398568,0.518568652,0.0071845059999999985,0.455469943,0.012980702,0.005796196,0.02344
Nevada,98710,3270,14262,9318,4103,826,5898,6718,6155,0.074223953,0.624530739,0.559076414,0.057737211,0.561528958,0.005328185,0.41357529,0.01419305,0.005374517,0.0327
Napa,139652,2248,22110,16488,4785,837,8582,9366,9147,0.08523447,0.7554187720000001,0.679200171,0.05734265700000001,0.69046431,0.004296604,0.286569647,0.012668053,0.006001386,0.02248
Inyo,18453,341,2214,1380,795,35,1027,1061,869,0.052695604000000014,0.567210395,0.5193807020000001,0.059665871,0.4886124,0.004744833,0.487136229,0.013496415,0.006010122,0.00341
Santa Clara,1967585,20675,278515,213174,54517,10742,104754,115352,126255,0.049446468,0.794698783,0.751391114,0.049401926,0.7263867620000001,0.004748801,0.25226479,0.010732996000000002,0.00586665,0.20675
Monterey,448732,3554,81218,54842,23870,2449,36837,39235,37533,0.076230575,0.6794710209999999,0.610560188,0.068648885,0.6951617529999999,0.004569218,0.282443586,0.011102774,0.0067226690000000006,0.03554
Shasta,177925,6327,26720,16345,8636,1732,12260,13961,12395,0.07423849,0.457637435,0.391501242,0.069425901,0.322823631,0.00395997,0.6541375229999999,0.013741526,0.005337351,0.06327
Yuba,79290,2979,15180,8855,5432,889,7334,8215,7303,0.066350523,0.469950856,0.414502007,0.08852459,0.376896228,0.004161632,0.593233991,0.017116391,0.008591757,0.02979
Glenn,29348,778,5031,3868,872,290,2431,2719,2426,0.053876761,0.518801305,0.471556081,0.069124424,0.353633708,0.003009649,0.625210233,0.011330442,0.006815969,0.00778
San Mateo,778001,8141,109239,86264,18278,4639,39449,44011,46173,0.059420185999999986,0.78731485,0.733511329,0.048105287,0.7788783459999999,0.004261846,0.201960716,0.009496301,0.005402791,0.08141
Contra Costa,1160099,22241,209118,171875,29626,7580,84607,92092,89487,0.051066537,0.770821366,0.72518083,0.067590028,0.716281678,0.004503575,0.262984332,0.010520956,0.005709459,0.22241
San Luis Obispo,278862,6363,42965,28006,12923,2028,16686,18675,18278,0.067037359,0.631809703,0.571075305,0.057383321,0.552925855,0.004971386,0.422229736,0.01507695,0.004796073,0.06363
Stanislaus,562303,16293,110403,79620,27945,2810,54378,57152,49515,0.089024497,0.565947402,0.483581525,0.083805668,0.492389069,0.003451901,0.484499009,0.011602482,0.008057538000000001,0.16293
Mendocino,88439,2623,16366,10675,5108,583,7405,8004,6783,0.087586649,0.666720048,0.5883759239999999,0.06300703099999999,0.664097831,0.009090909,0.306114444,0.013636364,0.007060451999999998,0.02623
Tulare,484423,12571,89484,65164,22330,1976,44705,46634,40323,0.07449232,0.506131685,0.439248866,0.110781405,0.450045954,0.003288287,0.528161487,0.010198455,0.008305817,0.12571
Solano,444255,9590,79880,59549,17701,2620,34998,37589,36183,0.100672702,0.665078786,0.574676761,0.075943165,0.639406053,0.004653264,0.336637895,0.012021741,0.0072810459999999985,0.0959
Yolo,223612,4161,32111,22998,7913,1195,13511,14684,14258,0.069733041,0.683412644,0.61938719,0.058550186,0.694780768,0.005622135,0.280510617,0.01239542,0.00669106,0.04161
Sutter,105747,3328,20215,12730,6707,775,9573,10344,9665,0.079355808,0.57230474,0.506393942,0.084745763,0.407255417,0.003189194,0.571592721,0.012217428,0.00574524,0.03328
San Joaquin,782545,19693,149114,108997,36855,3258,72054,75379,68001,0.089513693,0.6073418629999999,0.525216741,0.090252708,0.556064752,0.003671738,0.417894893,0.010107633,0.012260983,0.19693
Lassen,30065,1109,2506,864,1372,270,1231,1497,1150,0.030816097,0.259483726,0.228667629,0.056818182,0.233502962,0.002586135,0.74831067,0.011762743,0.003837491,0.01109
Santa Cruz,273999,3044,39168,27837,9803,1523,15515,16991,17659,0.058163023,0.71392983,0.663083301,0.065779749,0.788790157,0.007332381,0.185981483,0.01176495,0.00613103,0.03044
Modoc,9475,56,1070,431,550,89,450,539,527,0.036697248,0.403781607,0.370888342,0.061046512,0.264793921,0.003453834,0.71586461,0.008979968,0.0069076680000000005,0.00056
San Benito,64022,895,12252,8796,2984,469,5595,6055,5906,0.08824222400000001,0.7008718190000001,0.623552578,0.07232704400000001,0.61144641,0.003156434,0.367325702,0.011966701,0.006104752,0.00895
Imperial,191649,2870,51444,37847,11541,2054,23948,25987,25747,0.148166644,0.8370510940000001,0.695948195,0.195301028,0.6111414620000001,0.004123857,0.367393335,0.006873094000000001,0.010468252,0.0287
Siskiyou,43956,1118,5819,3396,2193,230,2681,2911,2543,0.067845659,0.48022508,0.419062931,0.07554786599999999,0.408699727,0.004942059,0.566206544,0.013548057,0.006603613,0.01118
Merced,287420,7801,52212,38704,12374,1107,26453,27557,22855,0.100581622,0.523132955,0.426710025,0.102389078,0.541014201,0.004284736,0.435066369,0.01039159,0.009243104,0.07801
El Dorado,193098,4280,28296,19667,7158,1467,11658,13112,12302,0.06288940900000001,0.612173941,0.556409748,0.058951965,0.444399487,0.003960089,0.532356511,0.016107232,0.00317668,0.0428
Kern,927251,20502,170103,116642,47716,5721,83826,89471,78340,0.07324362200000001,0.502404725,0.437491294,0.107492719,0.436847346,0.003517943,0.538775992,0.012912228,0.007946491,0.20502
Alpine,1117,13,72,10,62,0,22,22,7,0.085365854,0.691637631,0.606271777,0.08510638300000001,0.642375169,0.005398111,0.32928475,0.020242915,0.002699055,0.00013
Kings,156444,6207,24836,17106,6941,787,12603,13382,11298,0.068672331,0.423654839,0.36173913,0.095575221,0.426324069,0.002849912,0.5488246960000001,0.013770776,0.008230546,0.06207
Calaveras,44289,1392,6594,3804,2420,370,3079,3449,2854,0.06150105,0.538255775,0.481065547,0.057350933,0.369827713,0.004601679,0.608084229,0.013216021,0.004270358,0.01392
San Bernardino,2217398,44365,421309,321950,87862,11455,196897,208192,200728,0.06755133599999999,0.542368619,0.485055116,0.079468182,0.54196022,0.004302545,0.435434475,0.010451417,0.007851343,0.44365
Mariposa,17795,529,1795,1059,633,103,894,993,753,0.145267959,0.503876853,0.35940707,0.066666667,0.39766537,0.003793774,0.578793774,0.015077821000000003,0.004669261,0.00529
Plumas,18997,577,2125,1265,634,225,943,1164,1033,0.051874432000000005,0.547676346,0.500775443,0.07739557700000001,0.405062167,0.003463588,0.5723801070000001,0.013587922,0.005506217,0.00577
Riverside,2468145,51159,484925,368177,103566,13024,219522,232449,223225,0.074783303,0.580771254,0.517260623,0.078764685,0.529846885,0.003381617,0.450425009,0.009998436,0.0063480540000000005,0.51159
Butte,217769,6060,33097,23097,8394,1606,14914,16492,15069,0.055096334,0.492462843,0.442633491,0.070815451,0.494052868,0.004967374,0.477436169,0.01738091,0.006162679,0.0606
Placer,400434,10087,68779,50269,15340,3170,27474,30602,30434,0.06119286400000001,0.656059167,0.605816716,0.053390283,0.454599207,0.003313709,0.521039288,0.016793996999999998,0.004253799,0.10087
Humboldt,134098,3520,23101,15476,5976,1622,9441,11041,10283,0.066068588,0.6329179189999999,0.574885098,0.063758389,0.650291242,0.009078628,0.316226777,0.016443211,0.007960141,0.0352
